,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
9179,92,4,0,Nó de Monsanto,483.0,483.0,
9180,92,4,0,Nó de Miraflores (A5/IC17),484.0,484.0,
9181,92,4,0,Nó de Linda-a-Velha,485.0,498.0,
9182,92,4,0,Nó Estádio Nacional,501.0,501.0,
9183,92,4,0,Nó de Oeiras,504.0,504.0,
9184,92,4,0,Nó de Carcavelos,507.0,507.0,
9185,92,4,0,Nó de Oeiras,510.0,510.0,
9186,92,4,0,Nó Estádio Nacional,513.0,513.0,
9187,92,4,0,Nó de Linda-a-Velha,516.0,529.0,
9188,92,4,0,Nó de Miraflores (A5/IC17),530.0,540.0,
9189,92,4,0,Nó de Monsanto,541.0,541.0,
9190,92,4,0,Nó Cruz das Oliveiras,548.0,548.0,
9191,92,4,0,Nó Viaduto Duarte Pacheco,549.0,549.0,
9192,92,4,0,Nó Cruz das Oliveiras,550.0,550.0,
9193,92,4,0,Nó de Monsanto,557.0,571.0,
9194,92,4,0,Nó de Miraflores (A5/IC17),572.0,582.0,
9195,92,4,0,Nó de Linda-a-Velha,583.0,583.0,
9196,92,4,0,Nó Estádio Nacional,586.0,586.0,
9197,92,4,0,Nó de Oeiras,589.0,589.0,
9198,92,4,0,Nó de Carcavelos,592.0,592.0,
9199,110,4,0,Nó de Carcavelos,0.0,75.0,
9200,110,4,0,Nó de Oeiras,78.0,97.0,
9201,110,4,0,Nó Estádio Nacional,100.0,100.0,
9202,110,4,0,Nó de Linda-a-Velha,103.0,103.0,
9203,110,4,0,Nó de Miraflores (A5/IC17),104.0,104.0,
9204,110,4,0,Nó de Monsanto,105.0,105.0,
9205,110,4,0,Nó de Monsanto,105.0,106.0,Deslocação Incidência
9206,110,4,0,Nó Cruz das Oliveiras,106.0,113.0,Deslocação Incidência
9207,110,4,0,Nó Viaduto Duarte Pacheco,113.0,143.0,Incidência
9208,110,4,0,Nó Cruz das Oliveiras,143.0,144.0,Deslocação Incidência
9209,110,4,0,Nó Cruz das Oliveiras,151.0,151.0,
9210,110,4,0,Nó Viaduto Duarte Pacheco,152.0,152.0,
9211,110,4,0,Nó Cruz das Oliveiras,153.0,153.0,
9212,110,4,0,Nó de Monsanto,160.0,160.0,
9213,110,4,0,Nó de Miraflores (A5/IC17),161.0,161.0,
9214,110,4,0,Nó de Linda-a-Velha,162.0,162.0,
9215,110,4,0,Nó Estádio Nacional,165.0,203.0,
9216,110,4,0,Nó de Oeiras,206.0,206.0,
9217,110,4,0,Nó de Carcavelos,209.0,209.0,
9218,110,4,0,Nó de Oeiras,212.0,212.0,
9219,110,4,0,Nó Estádio Nacional,215.0,243.0,
9220,110,4,0,Nó de Linda-a-Velha,246.0,246.0,
9221,110,4,0,Nó de Miraflores (A5/IC17),247.0,247.0,
9222,110,4,0,Nó de Monsanto,248.0,248.0,
9223,110,4,0,Nó Cruz das Oliveiras,255.0,260.0,
9224,110,4,0,Nó Viaduto Duarte Pacheco,261.0,261.0,
9225,110,4,0,Nó Cruz das Oliveiras,262.0,267.0,
9226,110,4,0,Nó de Monsanto,274.0,274.0,
9227,110,4,0,Nó de Miraflores (A5/IC17),275.0,275.0,
9228,110,4,0,Nó de Linda-a-Velha,314.0,314.0,
9229,110,4,0,Nó Estádio Nacional,357.0,357.0,
9230,110,4,0,Nó de Oeiras,360.0,369.0,
9231,110,4,0,Nó de Carcavelos,372.0,432.0,
9232,110,4,0,Nó de Oeiras,435.0,435.0,
9233,110,4,0,Nó Estádio Nacional,438.0,438.0,
9234,110,4,0,Nó de Linda-a-Velha,441.0,441.0,
9235,110,4,0,Nó de Miraflores (A5/IC17),476.0,476.0,
9236,110,4,0,Nó de Monsanto,477.0,491.0,
9237,110,4,0,Nó Cruz das Oliveiras,498.0,498.0,
9238,110,4,0,Nó Viaduto Duarte Pacheco,499.0,514.0,
9239,110,4,0,Nó Cruz das Oliveiras,515.0,515.0,
9240,110,4,0,Nó de Monsanto,522.0,522.0,
9241,110,4,0,Nó de Miraflores (A5/IC17),523.0,523.0,
9242,110,4,0,Nó de Linda-a-Velha,524.0,537.0,
9243,110,4,0,Nó Estádio Nacional,540.0,540.0,
9244,110,4,0,Nó de Oeiras,543.0,543.0,
9245,110,4,0,Nó de Carcavelos,546.0,546.0,
9246,110,4,0,Nó de Oeiras,549.0,549.0,
9247,110,4,0,Nó Estádio Nacional,552.0,552.0,
9248,110,4,0,Nó de Linda-a-Velha,555.0,568.0,
9249,110,4,0,Nó de Miraflores (A5/IC17),569.0,579.0,
9250,110,4,0,Nó de Monsanto,580.0,580.0,
9251,110,4,0,Nó Cruz das Oliveiras,587.0,587.0,
9252,110,4,0,Nó Viaduto Duarte Pacheco,588.0,588.0,
9253,110,4,0,Nó Cruz das Oliveiras,589.0,589.0,
9254,110,4,0,Nó de Monsanto,596.0,610.0,
9255,110,4,0,Nó de Miraflores (A5/IC17),611.0,621.0,
9256,110,4,0,Nó de Linda-a-Velha,622.0,622.0,
9257,110,4,0,Nó Estádio Nacional,625.0,625.0,
9258,110,4,0,Nó de Oeiras,628.0,628.0,
9259,110,4,0,Nó de Carcavelos,631.0,631.0,
9260,124,4,0,Nó de Carcavelos,0.0,75.0,
9261,124,4,0,Nó de Oeiras,78.0,97.0,
9262,124,4,0,Nó Estádio Nacional,100.0,100.0,
9263,124,4,0,Nó de Linda-a-Velha,103.0,103.0,
9264,124,4,0,Nó de Miraflores (A5/IC17),104.0,104.0,
9265,124,4,0,Nó de Monsanto,105.0,105.0,
9266,124,4,0,Nó Cruz das Oliveiras,151.0,151.0,
9267,124,4,0,Nó Viaduto Duarte Pacheco,152.0,152.0,
9268,124,4,0,Nó Cruz das Oliveiras,153.0,153.0,
9269,124,4,0,Nó de Monsanto,160.0,160.0,
9270,124,4,0,Nó de Miraflores (A5/IC17),161.0,161.0,
9271,124,4,0,Nó de Linda-a-Velha,162.0,162.0,
9272,124,4,0,Nó Estádio Nacional,165.0,203.0,
9273,124,4,0,Nó de Oeiras,206.0,206.0,
9274,124,4,0,Nó de Carcavelos,209.0,209.0,
9275,124,4,0,Nó de Oeiras,212.0,212.0,
9276,124,4,0,Nó Estádio Nacional,215.0,243.0,
9277,124,4,0,Nó de Linda-a-Velha,246.0,246.0,
9278,124,4,0,Nó de Miraflores (A5/IC17),247.0,247.0,
9279,124,4,0,Nó de Monsanto,248.0,248.0,
9280,124,4,0,Nó Cruz das Oliveiras,255.0,260.0,
9281,124,4,0,Nó Viaduto Duarte Pacheco,261.0,261.0,
9282,124,4,0,Nó Cruz das Oliveiras,262.0,267.0,
9283,124,4,0,Nó de Monsanto,274.0,274.0,
9284,124,4,0,Nó de Miraflores (A5/IC17),275.0,275.0,
9285,124,4,0,Nó de Linda-a-Velha,314.0,314.0,
9286,124,4,0,Nó Estádio Nacional,357.0,357.0,
9287,124,4,0,Nó de Oeiras,360.0,369.0,
9288,124,4,0,Nó de Carcavelos,372.0,432.0,
9289,124,4,0,Nó de Oeiras,435.0,435.0,
9290,124,4,0,Nó de Oeiras,435.0,438.0,Deslocação Incidência
9291,124,4,0,Nó Estádio Nacional,438.0,441.0,Deslocação Incidência
9292,124,4,0,Nó de Linda-a-Velha,441.0,471.0,Incidência
9293,124,4,0,Nó de Linda-a-Velha,471.0,472.0,Deslocação Incidência
9294,124,4,0,Nó Estádio Nacional,472.0,475.0,Deslocação Incidência
9295,124,4,0,Nó Estádio Nacional,478.0,478.0,
9296,124,4,0,Nó de Linda-a-Velha,481.0,481.0,
9297,124,4,0,Nó de Miraflores (A5/IC17),516.0,516.0,
9298,124,4,0,Nó de Monsanto,517.0,531.0,
9299,124,4,0,Nó Cruz das Oliveiras,538.0,538.0,
9300,124,4,0,Nó Viaduto Duarte Pacheco,539.0,554.0,
9301,124,4,0,Nó Cruz das Oliveiras,555.0,555.0,
9302,124,4,0,Nó de Monsanto,562.0,562.0,
9303,124,4,0,Nó de Miraflores (A5/IC17),563.0,563.0,
9304,124,4,0,Nó de Linda-a-Velha,564.0,577.0,
9305,124,4,0,Nó Estádio Nacional,580.0,580.0,
9306,124,4,0,Nó de Oeiras,583.0,583.0,
9307,124,4,0,Nó de Carcavelos,586.0,586.0,
9308,124,4,0,Nó de Oeiras,589.0,589.0,
9309,124,4,0,Nó Estádio Nacional,592.0,592.0,
9310,124,4,0,Nó de Linda-a-Velha,595.0,608.0,
9311,124,4,0,Nó de Miraflores (A5/IC17),609.0,619.0,
9312,124,4,0,Nó de Monsanto,620.0,620.0,
9313,124,4,0,Nó Cruz das Oliveiras,627.0,627.0,
9314,124,4,0,Nó Viaduto Duarte Pacheco,628.0,628.0,
9315,124,4,0,Nó Cruz das Oliveiras,629.0,629.0,
9316,124,4,0,Nó de Monsanto,636.0,650.0,
9317,124,4,0,Nó de Miraflores (A5/IC17),651.0,661.0,
9318,124,4,0,Nó de Linda-a-Velha,662.0,662.0,
9319,124,4,0,Nó Estádio Nacional,665.0,665.0,
9320,124,4,0,Nó de Oeiras,668.0,668.0,
9321,124,4,0,Nó de Carcavelos,671.0,671.0,
9322,127,4,0,Nó de Carcavelos,0.0,75.0,
9323,127,4,0,Nó de Oeiras,78.0,97.0,
9324,127,4,0,Nó Estádio Nacional,100.0,100.0,
9325,127,4,0,Nó de Linda-a-Velha,103.0,103.0,
9326,127,4,0,Nó de Miraflores (A5/IC17),104.0,104.0,
9327,127,4,0,Nó de Monsanto,105.0,105.0,
9328,127,4,0,Nó de Monsanto,105.0,112.0,Deslocação Incidência
9329,127,4,0,Nó de Miraflores (A5/IC17),112.0,113.0,Deslocação Incidência
9330,127,4,0,Nó de Linda-a-Velha,113.0,114.0,Deslocação Incidência
9331,127,4,0,Nó Estádio Nacional,114.0,117.0,Deslocação Incidência
9332,127,4,0,Nó de Oeiras,117.0,147.0,Incidência
9333,127,4,0,Nó de Oeiras,147.0,150.0,Deslocação Incidência
9334,127,4,0,Nó Estádio Nacional,150.0,153.0,Deslocação Incidência
9335,127,4,0,Nó de Linda-a-Velha,153.0,156.0,Deslocação Incidência
9336,127,4,0,Nó de Miraflores (A5/IC17),156.0,157.0,Deslocação Incidência
9337,127,4,0,Nó Cruz das Oliveiras,203.0,203.0,
9338,127,4,0,Nó Viaduto Duarte Pacheco,204.0,204.0,
9339,127,4,0,Nó Cruz das Oliveiras,205.0,205.0,
9340,127,4,0,Nó de Monsanto,212.0,212.0,
9341,127,4,0,Nó de Miraflores (A5/IC17),213.0,213.0,
9342,127,4,0,Nó de Linda-a-Velha,214.0,214.0,
9343,127,4,0,Nó Estádio Nacional,217.0,255.0,
9344,127,4,0,Nó de Oeiras,258.0,258.0,
9345,127,4,0,Nó de Carcavelos,261.0,261.0,
9346,127,4,0,Nó de Oeiras,264.0,264.0,
9347,127,4,0,Nó Estádio Nacional,267.0,295.0,
9348,127,4,0,Nó de Linda-a-Velha,298.0,298.0,
9349,127,4,0,Nó de Miraflores (A5/IC17),299.0,299.0,
9350,127,4,0,Nó de Monsanto,300.0,300.0,
9351,127,4,0,Nó Cruz das Oliveiras,307.0,312.0,
9352,127,4,0,Nó Viaduto Duarte Pacheco,313.0,313.0,
9353,127,4,0,Nó Cruz das Oliveiras,314.0,319.0,
9354,127,4,0,Nó de Monsanto,326.0,326.0,
9355,127,4,0,Nó de Miraflores (A5/IC17),327.0,327.0,
9356,127,4,0,Nó de Linda-a-Velha,366.0,366.0,
9357,127,4,0,Nó Estádio Nacional,409.0,409.0,
9358,127,4,0,Nó de Oeiras,412.0,421.0,
9359,127,4,0,Nó de Carcavelos,424.0,484.0,
9360,127,4,0,Nó de Oeiras,487.0,487.0,
9361,127,4,0,Nó Estádio Nacional,530.0,530.0,
9362,127,4,0,Nó de Linda-a-Velha,533.0,533.0,
9363,127,4,0,Nó de Miraflores (A5/IC17),568.0,568.0,
9364,127,4,0,Nó de Monsanto,569.0,583.0,
9365,127,4,0,Nó Cruz das Oliveiras,590.0,590.0,
9366,127,4,0,Nó Viaduto Duarte Pacheco,591.0,606.0,
9367,127,4,0,Nó Cruz das Oliveiras,607.0,607.0,
9368,127,4,0,Nó de Monsanto,614.0,614.0,
9369,127,4,0,Nó de Miraflores (A5/IC17),615.0,615.0,
9370,127,4,0,Nó de Linda-a-Velha,616.0,629.0,
9371,127,4,0,Nó Estádio Nacional,632.0,632.0,
9372,127,4,0,Nó de Oeiras,635.0,635.0,
9373,127,4,0,Nó de Carcavelos,638.0,638.0,
9374,127,4,0,Nó de Oeiras,641.0,641.0,
9375,127,4,0,Nó Estádio Nacional,644.0,644.0,
9376,127,4,0,Nó de Linda-a-Velha,647.0,660.0,
9377,127,4,0,Nó de Miraflores (A5/IC17),661.0,671.0,
9378,127,4,0,Nó de Monsanto,672.0,672.0,
9379,127,4,0,Nó Cruz das Oliveiras,679.0,679.0,
9380,127,4,0,Nó Viaduto Duarte Pacheco,680.0,680.0,
9381,127,4,0,Nó Cruz das Oliveiras,681.0,681.0,
9382,127,4,0,Nó de Monsanto,688.0,702.0,
9383,127,4,0,Nó de Miraflores (A5/IC17),703.0,713.0,
9384,127,4,0,Nó de Linda-a-Velha,714.0,714.0,
9385,127,4,0,Nó Estádio Nacional,717.0,717.0,
9386,127,4,0,Nó de Oeiras,720.0,720.0,
9387,127,4,0,Nó de Carcavelos,723.0,723.0,
9388,145,4,0,Nó de Carcavelos,0.0,75.0,
9389,145,4,0,Nó de Oeiras,75.0,105.0,Incidência
9390,145,4,0,Nó de Oeiras,105.0,108.0,Deslocação Incidência
9391,145,4,0,Nó de Oeiras,111.0,130.0,
9392,145,4,0,Nó Estádio Nacional,133.0,133.0,
9393,145,4,0,Nó de Linda-a-Velha,136.0,136.0,
9394,145,4,0,Nó de Miraflores (A5/IC17),137.0,137.0,
9395,145,4,0,Nó de Monsanto,138.0,138.0,
9396,145,4,0,Nó Cruz das Oliveiras,236.0,236.0,
9397,145,4,0,Nó Viaduto Duarte Pacheco,237.0,237.0,
9398,145,4,0,Nó Cruz das Oliveiras,238.0,238.0,
9399,145,4,0,Nó de Monsanto,245.0,245.0,
9400,145,4,0,Nó de Miraflores (A5/IC17),246.0,246.0,
9401,145,4,0,Nó de Linda-a-Velha,247.0,247.0,
9402,145,4,0,Nó Estádio Nacional,250.0,288.0,
9403,145,4,0,Nó de Oeiras,291.0,291.0,
9404,145,4,0,Nó de Carcavelos,294.0,294.0,
9405,145,4,0,Nó de Oeiras,297.0,297.0,
9406,145,4,0,Nó Estádio Nacional,300.0,328.0,
9407,145,4,0,Nó de Linda-a-Velha,331.0,331.0,
9408,145,4,0,Nó de Miraflores (A5/IC17),332.0,332.0,
9409,145,4,0,Nó de Monsanto,333.0,333.0,
9410,145,4,0,Nó Cruz das Oliveiras,340.0,345.0,
9411,145,4,0,Nó Viaduto Duarte Pacheco,346.0,346.0,
9412,145,4,0,Nó Cruz das Oliveiras,347.0,352.0,
9413,145,4,0,Nó de Monsanto,359.0,359.0,
9414,145,4,0,Nó de Miraflores (A5/IC17),360.0,360.0,
9415,145,4,0,Nó de Linda-a-Velha,399.0,399.0,
9416,145,4,0,Nó Estádio Nacional,442.0,442.0,
9417,145,4,0,Nó de Oeiras,445.0,454.0,
9418,145,4,0,Nó de Carcavelos,457.0,517.0,
9419,145,4,0,Nó de Oeiras,520.0,520.0,
9420,145,4,0,Nó Estádio Nacional,563.0,563.0,
9421,145,4,0,Nó de Linda-a-Velha,566.0,566.0,
9422,145,4,0,Nó de Miraflores (A5/IC17),601.0,601.0,
9423,145,4,0,Nó de Monsanto,602.0,616.0,
9424,145,4,0,Nó Cruz das Oliveiras,623.0,623.0,
9425,145,4,0,Nó Viaduto Duarte Pacheco,624.0,639.0,
9426,145,4,0,Nó Cruz das Oliveiras,640.0,640.0,
9427,145,4,0,Nó de Monsanto,647.0,647.0,
9428,145,4,0,Nó de Miraflores (A5/IC17),648.0,648.0,
9429,145,4,0,Nó de Linda-a-Velha,649.0,662.0,
9430,145,4,0,Nó Estádio Nacional,665.0,665.0,
9431,145,4,0,Nó de Oeiras,668.0,668.0,
9432,145,4,0,Nó de Carcavelos,671.0,671.0,
9433,145,4,0,Nó de Oeiras,674.0,674.0,
9434,145,4,0,Nó Estádio Nacional,677.0,677.0,
9435,145,4,0,Nó de Linda-a-Velha,680.0,693.0,
9436,145,4,0,Nó de Miraflores (A5/IC17),694.0,704.0,
9437,145,4,0,Nó de Monsanto,705.0,705.0,
9438,145,4,0,Nó Cruz das Oliveiras,712.0,712.0,
9439,145,4,0,Nó Viaduto Duarte Pacheco,713.0,713.0,
9440,145,4,0,Nó Cruz das Oliveiras,714.0,714.0,
9441,145,4,0,Nó de Monsanto,721.0,735.0,
9442,145,4,0,Nó de Miraflores (A5/IC17),736.0,746.0,
9443,145,4,0,Nó de Linda-a-Velha,747.0,747.0,
9444,145,4,0,Nó Estádio Nacional,750.0,750.0,
9445,145,4,0,Nó de Oeiras,753.0,753.0,
9446,145,4,0,Nó de Carcavelos,756.0,756.0,
9447,180,4,0,Nó de Carcavelos,0.0,75.0,
9448,180,4,0,Nó de Oeiras,111.0,130.0,
9449,180,4,0,Nó Estádio Nacional,133.0,133.0,
9450,180,4,0,Nó de Linda-a-Velha,136.0,136.0,
9451,180,4,0,Nó de Miraflores (A5/IC17),137.0,137.0,
9452,180,4,0,Nó de Monsanto,138.0,138.0,
9453,180,4,0,Nó Cruz das Oliveiras,236.0,236.0,
9454,180,4,0,Nó Viaduto Duarte Pacheco,237.0,237.0,
9455,180,4,0,Nó Cruz das Oliveiras,238.0,238.0,
9456,180,4,0,Nó de Monsanto,245.0,245.0,
9457,180,4,0,Nó de Miraflores (A5/IC17),246.0,246.0,
9458,180,4,0,Nó de Linda-a-Velha,247.0,247.0,
9459,180,4,0,Nó Estádio Nacional,250.0,288.0,
9460,180,4,0,Nó de Oeiras,291.0,291.0,
9461,180,4,0,Nó de Carcavelos,294.0,294.0,
9462,180,4,0,Nó de Oeiras,297.0,297.0,
9463,180,4,0,Nó Estádio Nacional,300.0,328.0,
9464,180,4,0,Nó de Linda-a-Velha,331.0,331.0,
9465,180,4,0,Nó de Miraflores (A5/IC17),332.0,332.0,
9466,180,4,0,Nó de Monsanto,333.0,333.0,
9467,180,4,0,Nó Cruz das Oliveiras,340.0,345.0,
9468,180,4,0,Nó Viaduto Duarte Pacheco,346.0,346.0,
9469,180,4,0,Nó Cruz das Oliveiras,347.0,352.0,
9470,180,4,0,Nó de Monsanto,359.0,359.0,
9471,180,4,0,Nó de Miraflores (A5/IC17),360.0,360.0,
9472,180,4,0,Nó de Linda-a-Velha,399.0,399.0,
9473,180,4,0,Nó Estádio Nacional,442.0,442.0,
9474,180,4,0,Nó Estádio Nacional,442.0,445.0,Deslocação Incidência
9475,180,4,0,Nó de Linda-a-Velha,445.0,448.0,Deslocação Incidência
9476,180,4,0,Nó de Miraflores (A5/IC17),448.0,449.0,Deslocação Incidência
9477,180,4,0,Nó de Monsanto,449.0,450.0,Deslocação Incidência
9478,180,4,0,Nó Cruz das Oliveiras,450.0,457.0,Deslocação Incidência
9479,180,4,0,Nó Viaduto Duarte Pacheco,457.0,487.0,Incidência
9480,180,4,0,Nó Cruz das Oliveiras,487.0,488.0,Deslocação Incidência
9481,180,4,0,Nó de Monsanto,488.0,495.0,Deslocação Incidência
9482,180,4,0,Nó de Miraflores (A5/IC17),495.0,496.0,Deslocação Incidência
9483,180,4,0,Nó de Linda-a-Velha,496.0,497.0,Deslocação Incidência
9484,180,4,0,Nó de Oeiras,500.0,509.0,
9485,180,4,0,Nó de Carcavelos,512.0,572.0,
9486,180,4,0,Nó de Oeiras,575.0,575.0,
9487,180,4,0,Nó Estádio Nacional,618.0,618.0,
9488,180,4,0,Nó de Linda-a-Velha,621.0,621.0,
9489,180,4,0,Nó de Miraflores (A5/IC17),656.0,656.0,
9490,180,4,0,Nó de Monsanto,657.0,671.0,
9491,180,4,0,Nó Cruz das Oliveiras,678.0,678.0,
9492,180,4,0,Nó Viaduto Duarte Pacheco,679.0,694.0,
9493,180,4,0,Nó Cruz das Oliveiras,695.0,695.0,
9494,180,4,0,Nó de Monsanto,702.0,702.0,
9495,180,4,0,Nó de Miraflores (A5/IC17),703.0,703.0,
9496,180,4,0,Nó de Linda-a-Velha,704.0,717.0,
9497,180,4,0,Nó Estádio Nacional,720.0,720.0,
9498,180,4,0,Nó de Oeiras,723.0,723.0,
9499,180,4,0,Nó de Carcavelos,726.0,726.0,
9500,180,4,0,Nó de Oeiras,729.0,729.0,
9501,180,4,0,Nó Estádio Nacional,732.0,732.0,
9502,180,4,0,Nó de Linda-a-Velha,735.0,748.0,
9503,180,4,0,Nó de Miraflores (A5/IC17),749.0,759.0,
9504,180,4,0,Nó de Monsanto,760.0,760.0,
9505,180,4,0,Nó Cruz das Oliveiras,767.0,767.0,
9506,180,4,0,Nó Viaduto Duarte Pacheco,768.0,768.0,
9507,180,4,0,Nó Cruz das Oliveiras,769.0,769.0,
9508,180,4,0,Nó de Monsanto,776.0,790.0,
9509,180,4,0,Nó de Miraflores (A5/IC17),791.0,801.0,
9510,180,4,0,Nó de Linda-a-Velha,802.0,802.0,
9511,180,4,0,Nó Estádio Nacional,805.0,805.0,
9512,180,4,0,Nó de Oeiras,808.0,808.0,
9513,180,4,0,Nó de Carcavelos,811.0,811.0,
9514,181,4,0,Nó de Carcavelos,0.0,75.0,
9515,181,4,0,Nó de Oeiras,111.0,130.0,
9516,181,4,0,Nó Estádio Nacional,133.0,133.0,
9517,181,4,0,Nó Estádio Nacional,133.0,136.0,Deslocação Incidência
9518,181,4,0,Nó de Linda-a-Velha,136.0,166.0,Incidência
9519,181,4,0,Nó de Linda-a-Velha,166.0,167.0,Deslocação Incidência
9520,181,4,0,Nó de Linda-a-Velha,170.0,170.0,
9521,181,4,0,Nó de Miraflores (A5/IC17),171.0,171.0,
9522,181,4,0,Nó de Monsanto,172.0,172.0,
9523,181,4,0,Nó Cruz das Oliveiras,270.0,270.0,
9524,181,4,0,Nó Viaduto Duarte Pacheco,271.0,271.0,
9525,181,4,0,Nó Cruz das Oliveiras,272.0,272.0,
9526,181,4,0,Nó de Monsanto,279.0,279.0,
9527,181,4,0,Nó de Miraflores (A5/IC17),280.0,280.0,
9528,181,4,0,Nó de Linda-a-Velha,281.0,281.0,
9529,181,4,0,Nó Estádio Nacional,284.0,322.0,
9530,181,4,0,Nó de Oeiras,325.0,325.0,
9531,181,4,0,Nó de Carcavelos,328.0,328.0,
9532,181,4,0,Nó de Oeiras,331.0,331.0,
9533,181,4,0,Nó Estádio Nacional,334.0,362.0,
9534,181,4,0,Nó de Linda-a-Velha,365.0,365.0,
9535,181,4,0,Nó de Miraflores (A5/IC17),366.0,366.0,
9536,181,4,0,Nó de Monsanto,367.0,367.0,
9537,181,4,0,Nó Cruz das Oliveiras,374.0,379.0,
9538,181,4,0,Nó Viaduto Duarte Pacheco,380.0,380.0,
9539,181,4,0,Nó Cruz das Oliveiras,381.0,386.0,
9540,181,4,0,Nó de Monsanto,393.0,393.0,
9541,181,4,0,Nó de Miraflores (A5/IC17),394.0,394.0,
9542,181,4,0,Nó de Linda-a-Velha,433.0,433.0,
9543,181,4,0,Nó Estádio Nacional,476.0,476.0,
9544,181,4,0,Nó de Oeiras,534.0,543.0,
9545,181,4,0,Nó de Carcavelos,546.0,606.0,
9546,181,4,0,Nó de Oeiras,609.0,609.0,
9547,181,4,0,Nó Estádio Nacional,652.0,652.0,
9548,181,4,0,Nó de Linda-a-Velha,655.0,655.0,
9549,181,4,0,Nó de Miraflores (A5/IC17),690.0,690.0,
9550,181,4,0,Nó de Monsanto,691.0,705.0,
9551,181,4,0,Nó Cruz das Oliveiras,712.0,712.0,
9552,181,4,0,Nó Viaduto Duarte Pacheco,713.0,728.0,
9553,181,4,0,Nó Cruz das Oliveiras,729.0,729.0,
9554,181,4,0,Nó de Monsanto,736.0,736.0,
9555,181,4,0,Nó de Miraflores (A5/IC17),737.0,737.0,
9556,181,4,0,Nó de Linda-a-Velha,738.0,751.0,
9557,181,4,0,Nó Estádio Nacional,754.0,754.0,
9558,181,4,0,Nó de Oeiras,757.0,757.0,
9559,181,4,0,Nó de Carcavelos,760.0,760.0,
9560,181,4,0,Nó de Oeiras,763.0,763.0,
9561,181,4,0,Nó Estádio Nacional,766.0,766.0,
9562,181,4,0,Nó de Linda-a-Velha,769.0,782.0,
9563,181,4,0,Nó de Miraflores (A5/IC17),783.0,793.0,
9564,181,4,0,Nó de Monsanto,794.0,794.0,
9565,181,4,0,Nó Cruz das Oliveiras,801.0,801.0,
9566,181,4,0,Nó Viaduto Duarte Pacheco,802.0,802.0,
9567,181,4,0,Nó Cruz das Oliveiras,803.0,803.0,
9568,181,4,0,Nó de Monsanto,810.0,824.0,
9569,181,4,0,Nó de Miraflores (A5/IC17),825.0,835.0,
9570,181,4,0,Nó de Linda-a-Velha,836.0,836.0,
9571,181,4,0,Nó Estádio Nacional,839.0,839.0,
9572,181,4,0,Nó de Oeiras,842.0,842.0,
9573,181,4,0,Nó de Carcavelos,845.0,845.0,
9574,186,4,0,Nó de Carcavelos,0.0,75.0,
9575,186,4,0,Nó de Oeiras,111.0,130.0,
9576,186,4,0,Nó de Oeiras,130.0,133.0,Deslocação Incidência
9577,186,4,0,Nó Estádio Nacional,133.0,136.0,Deslocação Incidência
9578,186,4,0,Nó de Linda-a-Velha,136.0,166.0,Incidência
9579,186,4,0,Nó de Linda-a-Velha,166.0,167.0,Deslocação Incidência
9580,186,4,0,Nó Estádio Nacional,167.0,170.0,Deslocação Incidência
9581,186,4,0,Nó Estádio Nacional,173.0,173.0,
9582,186,4,0,Nó de Linda-a-Velha,210.0,210.0,
9583,186,4,0,Nó de Miraflores (A5/IC17),211.0,211.0,
9584,186,4,0,Nó de Monsanto,212.0,212.0,
9585,186,4,0,Nó Cruz das Oliveiras,310.0,310.0,
9586,186,4,0,Nó Viaduto Duarte Pacheco,311.0,311.0,
9587,186,4,0,Nó Cruz das Oliveiras,312.0,312.0,
9588,186,4,0,Nó de Monsanto,319.0,319.0,
9589,186,4,0,Nó de Miraflores (A5/IC17),320.0,320.0,
9590,186,4,0,Nó de Linda-a-Velha,321.0,321.0,
9591,186,4,0,Nó Estádio Nacional,324.0,362.0,
9592,186,4,0,Nó de Oeiras,365.0,365.0,
9593,186,4,0,Nó de Carcavelos,368.0,368.0,
9594,186,4,0,Nó de Oeiras,371.0,371.0,
9595,186,4,0,Nó Estádio Nacional,374.0,402.0,
9596,186,4,0,Nó de Linda-a-Velha,405.0,405.0,
9597,186,4,0,Nó de Miraflores (A5/IC17),406.0,406.0,
9598,186,4,0,Nó de Monsanto,407.0,407.0,
9599,186,4,0,Nó Cruz das Oliveiras,414.0,419.0,
9600,186,4,0,Nó Viaduto Duarte Pacheco,420.0,420.0,
9601,186,4,0,Nó Cruz das Oliveiras,421.0,426.0,
9602,186,4,0,Nó de Monsanto,433.0,433.0,
9603,186,4,0,Nó de Miraflores (A5/IC17),434.0,434.0,
9604,186,4,0,Nó de Linda-a-Velha,473.0,473.0,
9605,186,4,0,Nó Estádio Nacional,516.0,516.0,
9606,186,4,0,Nó de Oeiras,574.0,583.0,
9607,186,4,0,Nó de Carcavelos,586.0,646.0,
9608,186,4,0,Nó de Oeiras,649.0,649.0,
9609,186,4,0,Nó Estádio Nacional,692.0,692.0,
9610,186,4,0,Nó de Linda-a-Velha,695.0,695.0,
9611,186,4,0,Nó de Miraflores (A5/IC17),730.0,730.0,
9612,186,4,0,Nó de Monsanto,731.0,745.0,
9613,186,4,0,Nó Cruz das Oliveiras,752.0,752.0,
9614,186,4,0,Nó Viaduto Duarte Pacheco,753.0,768.0,
9615,186,4,0,Nó Cruz das Oliveiras,769.0,769.0,
9616,186,4,0,Nó de Monsanto,776.0,776.0,
