,Simulação,Número de Voltas,Turno,Nó,Hora Inicio,Hora Fim,Tipo
4890,641,3,0,Nó Cruz das Oliveiras,680.0,680.0,
4891,641,3,0,Nó Viaduto Duarte Pacheco,814.0,814.0,
4892,641,3,0,Nó Cruz das Oliveiras,815.0,815.0,
4893,641,3,0,Nó de Monsanto,859.0,859.0,
4894,641,3,0,Nó de Miraflores (A5/IC17),944.0,944.0,
4895,641,3,0,Nó de Linda-a-Velha,945.0,945.0,
4896,641,3,0,Nó Estádio Nacional,948.0,958.0,
4897,641,3,0,Nó de Oeiras,961.0,961.0,
4898,641,3,0,Nó de Carcavelos,999.0,1083.6666666666665,
4899,641,3,0,Nó de Oeiras,1134.6666666666667,1134.6666666666667,
4900,641,3,0,Nó Estádio Nacional,1203.6666666666667,1203.6666666666667,
4901,641,3,0,Nó de Linda-a-Velha,1241.6666666666667,1241.6666666666667,
4902,641,3,0,Nó de Miraflores (A5/IC17),1291.6666666666667,1301.6666666666667,
4903,641,3,0,Nó de Monsanto,1302.6666666666667,1316.6666666666667,
4904,641,3,0,Nó Cruz das Oliveiras,1323.6666666666667,1323.6666666666667,
4905,641,3,0,Nó Viaduto Duarte Pacheco,1324.6666666666667,1324.6666666666667,
4906,641,3,0,Nó Cruz das Oliveiras,1325.6666666666667,1325.6666666666667,
4907,641,3,0,Nó de Monsanto,1377.6666666666667,1391.6666666666667,
4908,641,3,0,Nó de Miraflores (A5/IC17),1449.6666666666667,1459.6666666666667,
4909,641,3,0,Nó de Linda-a-Velha,1460.6666666666667,1473.6666666666667,
4910,641,3,0,Nó Estádio Nacional,1476.6666666666667,1504.6666666666667,
4911,641,3,0,Nó de Oeiras,1507.6666666666667,1516.6666666666665,
4912,641,3,0,Nó de Carcavelos,1519.6666666666665,1579.6666666666665,
4913,641,3,0,Nó de Oeiras,1582.6666666666665,1591.6666666666665,
4914,641,3,0,Nó Estádio Nacional,1594.6666666666665,1594.6666666666665,
4915,641,3,0,Nó de Linda-a-Velha,1597.6666666666665,1610.6666666666665,
4916,641,3,0,Nó de Miraflores (A5/IC17),1611.6666666666665,1611.6666666666665,
4917,641,3,0,Nó de Monsanto,1612.6666666666665,1612.6666666666665,
4918,641,3,0,Nó Cruz das Oliveiras,1619.6666666666665,1624.6666666666665,
4919,641,3,0,Nó Viaduto Duarte Pacheco,1625.6666666666665,1640.6666666666665,
4920,641,3,0,Nó Cruz das Oliveiras,1641.6666666666665,1646.6666666666665,
4921,641,3,0,Nó de Monsanto,1653.6666666666665,1653.6666666666665,
4922,641,3,0,Nó de Miraflores (A5/IC17),1654.6666666666665,1654.6666666666665,
4923,641,3,0,Nó de Linda-a-Velha,1655.6666666666665,1655.6666666666665,
4924,641,3,0,Nó Estádio Nacional,1658.6666666666665,1658.6666666666665,
4925,641,3,0,Nó de Oeiras,1661.6666666666665,1661.6666666666665,
4926,641,3,0,Nó de Carcavelos,1664.6666666666665,1693.0,
4927,653,3,0,Nó de Carcavelos,0.0,0.0,
4928,653,3,0,Nó de Oeiras,3.0,13.0,
4929,653,3,0,Nó Estádio Nacional,16.0,44.0,
4930,653,3,0,Nó Estádio Nacional,44.0,47.0,Deslocação Incidência
4931,653,3,0,Nó de Linda-a-Velha,47.0,82.0,Incidência
4932,653,3,0,Nó de Linda-a-Velha,82.0,83.0,Deslocação Incidência
4933,653,3,0,Nó de Linda-a-Velha,86.0,86.0,
4934,653,3,0,Nó de Miraflores (A5/IC17),223.0,223.0,
4935,653,3,0,Nó de Monsanto,312.0,312.0,
4936,653,3,0,Nó Cruz das Oliveiras,719.0,719.0,
4937,653,3,0,Nó Viaduto Duarte Pacheco,853.0,853.0,
4938,653,3,0,Nó Cruz das Oliveiras,854.0,854.0,
4939,653,3,0,Nó de Monsanto,898.0,898.0,
4940,653,3,0,Nó de Miraflores (A5/IC17),983.0,983.0,
4941,653,3,0,Nó de Linda-a-Velha,984.0,984.0,
4942,653,3,0,Nó Estádio Nacional,987.0,997.0,
4943,653,3,0,Nó de Oeiras,1000.0,1000.0,
4944,653,3,0,Nó de Carcavelos,1038.0,1122.6666666666665,
4945,653,3,0,Nó de Oeiras,1173.6666666666667,1173.6666666666667,
4946,653,3,0,Nó Estádio Nacional,1242.6666666666667,1242.6666666666667,
4947,653,3,0,Nó de Linda-a-Velha,1280.6666666666667,1280.6666666666667,
4948,653,3,0,Nó de Miraflores (A5/IC17),1330.6666666666667,1340.6666666666667,
4949,653,3,0,Nó de Monsanto,1341.6666666666667,1355.6666666666667,
4950,653,3,0,Nó Cruz das Oliveiras,1362.6666666666667,1362.6666666666667,
4951,653,3,0,Nó Viaduto Duarte Pacheco,1363.6666666666667,1363.6666666666667,
4952,653,3,0,Nó Cruz das Oliveiras,1364.6666666666667,1364.6666666666667,
4953,653,3,0,Nó de Monsanto,1416.6666666666667,1430.6666666666667,
4954,653,3,0,Nó de Miraflores (A5/IC17),1488.6666666666667,1498.6666666666667,
4955,653,3,0,Nó de Linda-a-Velha,1499.6666666666667,1512.6666666666667,
4956,653,3,0,Nó Estádio Nacional,1515.6666666666667,1543.6666666666667,
4957,653,3,0,Nó de Oeiras,1546.6666666666667,1555.6666666666665,
4958,653,3,0,Nó de Carcavelos,1558.6666666666665,1618.6666666666665,
4959,653,3,0,Nó de Oeiras,1621.6666666666665,1630.6666666666665,
4960,653,3,0,Nó Estádio Nacional,1633.6666666666665,1633.6666666666665,
4961,653,3,0,Nó de Linda-a-Velha,1636.6666666666665,1649.6666666666665,
4962,653,3,0,Nó de Miraflores (A5/IC17),1650.6666666666665,1650.6666666666665,
4963,653,3,0,Nó de Monsanto,1651.6666666666665,1651.6666666666665,
4964,653,3,0,Nó Cruz das Oliveiras,1658.6666666666665,1663.6666666666665,
4965,653,3,0,Nó Viaduto Duarte Pacheco,1664.6666666666665,1679.6666666666665,
4966,653,3,0,Nó Cruz das Oliveiras,1680.6666666666665,1685.6666666666665,
4967,653,3,0,Nó de Monsanto,1692.6666666666665,1692.6666666666665,
4968,653,3,0,Nó de Miraflores (A5/IC17),1693.6666666666665,1693.6666666666665,
4969,653,3,0,Nó de Linda-a-Velha,1694.6666666666665,1694.6666666666665,
4970,653,3,0,Nó Estádio Nacional,1697.6666666666665,1697.6666666666665,
4971,653,3,0,Nó de Oeiras,1700.6666666666665,1700.6666666666665,
4972,653,3,0,Nó de Carcavelos,1703.6666666666665,1732.0,
4973,759,3,0,Nó de Carcavelos,0.0,0.0,
4974,759,3,0,Nó de Oeiras,3.0,13.0,
4975,759,3,0,Nó Estádio Nacional,16.0,44.0,
4976,759,3,0,Nó de Linda-a-Velha,86.0,86.0,
4977,759,3,0,Nó de Miraflores (A5/IC17),223.0,223.0,
4978,759,3,0,Nó de Monsanto,312.0,312.0,
4979,759,3,0,Nó de Monsanto,312.0,347.0,Incidência
4980,759,3,0,Nó Cruz das Oliveiras,754.0,754.0,
4981,759,3,0,Nó Viaduto Duarte Pacheco,888.0,888.0,
4982,759,3,0,Nó Cruz das Oliveiras,889.0,889.0,
4983,759,3,0,Nó de Monsanto,933.0,933.0,
4984,759,3,0,Nó de Miraflores (A5/IC17),1018.0,1018.0,
4985,759,3,0,Nó de Linda-a-Velha,1019.0,1019.0,
4986,759,3,0,Nó Estádio Nacional,1022.0,1032.0,
4987,759,3,0,Nó de Oeiras,1035.0,1035.0,
4988,759,3,0,Nó de Carcavelos,1073.0,1157.6666666666665,
4989,759,3,0,Nó de Oeiras,1208.6666666666667,1208.6666666666667,
4990,759,3,0,Nó Estádio Nacional,1277.6666666666667,1277.6666666666667,
4991,759,3,0,Nó de Linda-a-Velha,1315.6666666666667,1315.6666666666667,
4992,759,3,0,Nó de Miraflores (A5/IC17),1365.6666666666667,1375.6666666666667,
4993,759,3,0,Nó de Monsanto,1376.6666666666667,1390.6666666666667,
4994,759,3,0,Nó Cruz das Oliveiras,1397.6666666666667,1397.6666666666667,
4995,759,3,0,Nó Viaduto Duarte Pacheco,1398.6666666666667,1398.6666666666667,
4996,759,3,0,Nó Cruz das Oliveiras,1399.6666666666667,1399.6666666666667,
4997,759,3,0,Nó de Monsanto,1451.6666666666667,1465.6666666666667,
4998,759,3,0,Nó de Miraflores (A5/IC17),1523.6666666666667,1533.6666666666667,
4999,759,3,0,Nó de Linda-a-Velha,1534.6666666666667,1547.6666666666667,
5000,759,3,0,Nó Estádio Nacional,1550.6666666666667,1578.6666666666667,
5001,759,3,0,Nó de Oeiras,1581.6666666666667,1590.6666666666665,
5002,759,3,0,Nó de Carcavelos,1593.6666666666665,1653.6666666666665,
5003,759,3,0,Nó de Oeiras,1656.6666666666665,1665.6666666666665,
5004,759,3,0,Nó Estádio Nacional,1668.6666666666665,1668.6666666666665,
5005,759,3,0,Nó de Linda-a-Velha,1671.6666666666665,1684.6666666666665,
5006,759,3,0,Nó de Miraflores (A5/IC17),1685.6666666666665,1685.6666666666665,
5007,759,3,0,Nó de Monsanto,1686.6666666666665,1686.6666666666665,
5008,759,3,0,Nó Cruz das Oliveiras,1693.6666666666665,1698.6666666666665,
5009,759,3,0,Nó Viaduto Duarte Pacheco,1699.6666666666665,1714.6666666666665,
5010,759,3,0,Nó Cruz das Oliveiras,1715.6666666666665,1720.6666666666665,
5011,759,3,0,Nó de Monsanto,1727.6666666666665,1727.6666666666665,
5012,759,3,0,Nó de Miraflores (A5/IC17),1728.6666666666665,1728.6666666666665,
5013,759,3,0,Nó de Linda-a-Velha,1729.6666666666665,1729.6666666666665,
5014,759,3,0,Nó Estádio Nacional,1732.6666666666665,1732.6666666666665,
5015,759,3,0,Nó de Oeiras,1735.6666666666665,1735.6666666666665,
5016,759,3,0,Nó de Carcavelos,1738.6666666666665,1767.0,
5017,768,3,0,Nó de Carcavelos,0.0,0.0,
5018,768,3,0,Nó de Oeiras,3.0,13.0,
5019,768,3,0,Nó Estádio Nacional,16.0,44.0,
5020,768,3,0,Nó de Linda-a-Velha,86.0,86.0,
5021,768,3,0,Nó de Miraflores (A5/IC17),223.0,223.0,
5022,768,3,0,Nó de Miraflores (A5/IC17),223.0,224.0,Deslocação Incidência
5023,768,3,0,Nó de Linda-a-Velha,224.0,259.0,Incidência
5024,768,3,0,Nó de Linda-a-Velha,259.0,262.0,Deslocação Incidência
5025,768,3,0,Nó de Monsanto,351.0,351.0,
5026,768,3,0,Nó Cruz das Oliveiras,793.0,793.0,
5027,768,3,0,Nó Viaduto Duarte Pacheco,927.0,927.0,
5028,768,3,0,Nó Cruz das Oliveiras,928.0,928.0,
5029,768,3,0,Nó de Monsanto,972.0,972.0,
5030,768,3,0,Nó de Miraflores (A5/IC17),1057.0,1057.0,
5031,768,3,0,Nó de Linda-a-Velha,1058.0,1058.0,
5032,768,3,0,Nó Estádio Nacional,1061.0,1071.0,
5033,768,3,0,Nó de Oeiras,1074.0,1074.0,
5034,768,3,0,Nó de Carcavelos,1112.0,1196.6666666666665,
5035,768,3,0,Nó de Oeiras,1247.6666666666667,1247.6666666666667,
5036,768,3,0,Nó Estádio Nacional,1316.6666666666667,1316.6666666666667,
5037,768,3,0,Nó de Linda-a-Velha,1354.6666666666667,1354.6666666666667,
5038,768,3,0,Nó de Miraflores (A5/IC17),1404.6666666666667,1414.6666666666667,
5039,768,3,0,Nó de Monsanto,1415.6666666666667,1429.6666666666667,
5040,768,3,0,Nó Cruz das Oliveiras,1436.6666666666667,1436.6666666666667,
5041,768,3,0,Nó Viaduto Duarte Pacheco,1437.6666666666667,1437.6666666666667,
5042,768,3,0,Nó Cruz das Oliveiras,1438.6666666666667,1438.6666666666667,
5043,768,3,0,Nó de Monsanto,1490.6666666666667,1504.6666666666667,
5044,768,3,0,Nó de Miraflores (A5/IC17),1562.6666666666667,1572.6666666666667,
5045,768,3,0,Nó de Linda-a-Velha,1573.6666666666667,1586.6666666666667,
5046,768,3,0,Nó Estádio Nacional,1589.6666666666667,1617.6666666666667,
5047,768,3,0,Nó de Oeiras,1620.6666666666667,1629.6666666666665,
5048,768,3,0,Nó de Carcavelos,1632.6666666666665,1692.6666666666665,
5049,768,3,0,Nó de Oeiras,1695.6666666666665,1704.6666666666665,
5050,768,3,0,Nó Estádio Nacional,1707.6666666666665,1707.6666666666665,
5051,768,3,0,Nó de Linda-a-Velha,1710.6666666666665,1723.6666666666665,
5052,768,3,0,Nó de Miraflores (A5/IC17),1724.6666666666665,1724.6666666666665,
5053,768,3,0,Nó de Monsanto,1725.6666666666665,1725.6666666666665,
5054,768,3,0,Nó Cruz das Oliveiras,1732.6666666666665,1737.6666666666665,
5055,768,3,0,Nó Viaduto Duarte Pacheco,1738.6666666666665,1753.6666666666665,
5056,768,3,0,Nó Cruz das Oliveiras,1754.6666666666665,1759.6666666666665,
5057,768,3,0,Nó de Monsanto,1766.6666666666665,1766.6666666666665,
5058,768,3,0,Nó de Miraflores (A5/IC17),1767.6666666666665,1767.6666666666665,
5059,768,3,0,Nó de Linda-a-Velha,1768.6666666666665,1768.6666666666665,
5060,768,3,0,Nó Estádio Nacional,1771.6666666666665,1771.6666666666665,
5061,768,3,0,Nó de Oeiras,1774.6666666666665,1774.6666666666665,
5062,768,3,0,Nó de Carcavelos,1777.6666666666665,1806.0,
5063,796,3,0,Nó de Carcavelos,0.0,0.0,
5064,796,3,0,Nó de Oeiras,3.0,13.0,
5065,796,3,0,Nó Estádio Nacional,16.0,44.0,
5066,796,3,0,Nó de Linda-a-Velha,86.0,86.0,
5067,796,3,0,Nó de Linda-a-Velha,86.0,87.0,Deslocação Incidência
5068,796,3,0,Nó Estádio Nacional,87.0,90.0,Deslocação Incidência
5069,796,3,0,Nó de Oeiras,90.0,125.0,Incidência
5070,796,3,0,Nó de Oeiras,125.0,128.0,Deslocação Incidência
5071,796,3,0,Nó Estádio Nacional,128.0,131.0,Deslocação Incidência
5072,796,3,0,Nó de Miraflores (A5/IC17),268.0,268.0,
5073,796,3,0,Nó de Monsanto,396.0,396.0,
5074,796,3,0,Nó Cruz das Oliveiras,838.0,838.0,
5075,796,3,0,Nó Viaduto Duarte Pacheco,972.0,972.0,
5076,796,3,0,Nó Cruz das Oliveiras,973.0,973.0,
5077,796,3,0,Nó de Monsanto,1017.0,1017.0,
5078,796,3,0,Nó de Miraflores (A5/IC17),1102.0,1102.0,
5079,796,3,0,Nó de Linda-a-Velha,1103.0,1103.0,
5080,796,3,0,Nó Estádio Nacional,1106.0,1116.0,
5081,796,3,0,Nó de Oeiras,1119.0,1119.0,
5082,796,3,0,Nó de Carcavelos,1157.0,1241.6666666666665,
5083,796,3,0,Nó de Oeiras,1292.6666666666667,1292.6666666666667,
5084,796,3,0,Nó Estádio Nacional,1361.6666666666667,1361.6666666666667,
5085,796,3,0,Nó de Linda-a-Velha,1399.6666666666667,1399.6666666666667,
5086,796,3,0,Nó de Miraflores (A5/IC17),1449.6666666666667,1459.6666666666667,
5087,796,3,0,Nó de Monsanto,1460.6666666666667,1474.6666666666667,
5088,796,3,0,Nó Cruz das Oliveiras,1481.6666666666667,1481.6666666666667,
5089,796,3,0,Nó Viaduto Duarte Pacheco,1482.6666666666667,1482.6666666666667,
5090,796,3,0,Nó Cruz das Oliveiras,1483.6666666666667,1483.6666666666667,
5091,796,3,0,Nó de Monsanto,1535.6666666666667,1549.6666666666667,
5092,796,3,0,Nó de Miraflores (A5/IC17),1607.6666666666667,1617.6666666666667,
5093,796,3,0,Nó de Linda-a-Velha,1618.6666666666667,1631.6666666666667,
5094,796,3,0,Nó Estádio Nacional,1634.6666666666667,1662.6666666666667,
5095,796,3,0,Nó de Oeiras,1665.6666666666667,1674.6666666666665,
5096,796,3,0,Nó de Carcavelos,1677.6666666666665,1737.6666666666665,
5097,796,3,0,Nó de Oeiras,1740.6666666666665,1749.6666666666665,
5098,796,3,0,Nó Estádio Nacional,1752.6666666666665,1752.6666666666665,
5099,796,3,0,Nó de Linda-a-Velha,1755.6666666666665,1768.6666666666665,
5100,796,3,0,Nó de Miraflores (A5/IC17),1769.6666666666665,1769.6666666666665,
5101,796,3,0,Nó de Monsanto,1770.6666666666665,1770.6666666666665,
5102,796,3,0,Nó Cruz das Oliveiras,1777.6666666666665,1782.6666666666665,
5103,796,3,0,Nó Viaduto Duarte Pacheco,1783.6666666666665,1798.6666666666665,
5104,796,3,0,Nó Cruz das Oliveiras,1799.6666666666665,1804.6666666666665,
5105,796,3,0,Nó de Monsanto,1811.6666666666665,1811.6666666666665,
5106,796,3,0,Nó de Miraflores (A5/IC17),1812.6666666666665,1812.6666666666665,
5107,796,3,0,Nó de Linda-a-Velha,1813.6666666666665,1813.6666666666665,
5108,796,3,0,Nó Estádio Nacional,1816.6666666666665,1816.6666666666665,
5109,796,3,0,Nó de Oeiras,1819.6666666666665,1819.6666666666665,
5110,796,3,0,Nó de Carcavelos,1822.6666666666665,1851.0,
5111,798,3,0,Nó de Carcavelos,0.0,0.0,
5112,798,3,0,Nó de Oeiras,3.0,13.0,
5113,798,3,0,Nó Estádio Nacional,16.0,44.0,
5114,798,3,0,Nó de Linda-a-Velha,86.0,86.0,
5115,798,3,0,Nó de Miraflores (A5/IC17),268.0,268.0,
5116,798,3,0,Nó de Miraflores (A5/IC17),268.0,269.0,Deslocação Incidência
5117,798,3,0,Nó de Monsanto,269.0,270.0,Deslocação Incidência
5118,798,3,0,Nó Cruz das Oliveiras,270.0,305.0,Incidência
5119,798,3,0,Nó Cruz das Oliveiras,305.0,306.0,Deslocação Incidência
5120,798,3,0,Nó de Monsanto,306.0,313.0,Deslocação Incidência
5121,798,3,0,Nó de Monsanto,441.0,441.0,
5122,798,3,0,Nó Cruz das Oliveiras,883.0,883.0,
5123,798,3,0,Nó Viaduto Duarte Pacheco,1017.0,1017.0,
5124,798,3,0,Nó Cruz das Oliveiras,1018.0,1018.0,
5125,798,3,0,Nó de Monsanto,1062.0,1062.0,
5126,798,3,0,Nó de Miraflores (A5/IC17),1147.0,1147.0,
5127,798,3,0,Nó de Linda-a-Velha,1148.0,1148.0,
5128,798,3,0,Nó Estádio Nacional,1151.0,1161.0,
5129,798,3,0,Nó de Oeiras,1164.0,1164.0,
5130,798,3,0,Nó de Carcavelos,1202.0,1286.6666666666665,
5131,798,3,0,Nó de Oeiras,1337.6666666666667,1337.6666666666667,
5132,798,3,0,Nó Estádio Nacional,1406.6666666666667,1406.6666666666667,
5133,798,3,0,Nó de Linda-a-Velha,1444.6666666666667,1444.6666666666667,
5134,798,3,0,Nó de Miraflores (A5/IC17),1494.6666666666667,1504.6666666666667,
5135,798,3,0,Nó de Monsanto,1505.6666666666667,1519.6666666666667,
5136,798,3,0,Nó Cruz das Oliveiras,1526.6666666666667,1526.6666666666667,
5137,798,3,0,Nó Viaduto Duarte Pacheco,1527.6666666666667,1527.6666666666667,
5138,798,3,0,Nó Cruz das Oliveiras,1528.6666666666667,1528.6666666666667,
5139,798,3,0,Nó de Monsanto,1580.6666666666667,1594.6666666666667,
5140,798,3,0,Nó de Miraflores (A5/IC17),1652.6666666666667,1662.6666666666667,
5141,798,3,0,Nó de Linda-a-Velha,1663.6666666666667,1676.6666666666667,
5142,798,3,0,Nó Estádio Nacional,1679.6666666666667,1707.6666666666667,
5143,798,3,0,Nó de Oeiras,1710.6666666666667,1719.6666666666665,
5144,798,3,0,Nó de Carcavelos,1722.6666666666665,1782.6666666666665,
5145,798,3,0,Nó de Oeiras,1785.6666666666665,1794.6666666666665,
5146,798,3,0,Nó Estádio Nacional,1797.6666666666665,1797.6666666666665,
5147,798,3,0,Nó de Linda-a-Velha,1800.6666666666665,1813.6666666666665,
5148,798,3,0,Nó de Miraflores (A5/IC17),1814.6666666666665,1814.6666666666665,
5149,798,3,0,Nó de Monsanto,1815.6666666666665,1815.6666666666665,
5150,798,3,0,Nó Cruz das Oliveiras,1822.6666666666665,1827.6666666666665,
5151,798,3,0,Nó Viaduto Duarte Pacheco,1828.6666666666665,1843.6666666666665,
5152,798,3,0,Nó Cruz das Oliveiras,1844.6666666666665,1849.6666666666665,
5153,798,3,0,Nó de Monsanto,1856.6666666666665,1856.6666666666665,
5154,798,3,0,Nó de Miraflores (A5/IC17),1857.6666666666665,1857.6666666666665,
5155,798,3,0,Nó de Linda-a-Velha,1858.6666666666665,1858.6666666666665,
5156,798,3,0,Nó Estádio Nacional,1861.6666666666665,1861.6666666666665,
5157,798,3,0,Nó de Oeiras,1864.6666666666665,1864.6666666666665,
5158,798,3,0,Nó de Carcavelos,1867.6666666666665,1896.0,
5159,805,3,0,Nó de Carcavelos,0.0,0.0,
5160,805,3,0,Nó de Oeiras,3.0,13.0,
5161,805,3,0,Nó Estádio Nacional,16.0,44.0,
5162,805,3,0,Nó de Linda-a-Velha,86.0,86.0,
5163,805,3,0,Nó de Miraflores (A5/IC17),268.0,268.0,
5164,805,3,0,Nó de Miraflores (A5/IC17),268.0,269.0,Deslocação Incidência
5165,805,3,0,Nó de Linda-a-Velha,269.0,304.0,Incidência
5166,805,3,0,Nó de Linda-a-Velha,304.0,307.0,Deslocação Incidência
5167,805,3,0,Nó de Monsanto,480.0,480.0,
5168,805,3,0,Nó Cruz das Oliveiras,922.0,922.0,
5169,805,3,0,Nó Viaduto Duarte Pacheco,1056.0,1056.0,
5170,805,3,0,Nó Cruz das Oliveiras,1057.0,1057.0,
5171,805,3,0,Nó de Monsanto,1101.0,1101.0,
5172,805,3,0,Nó de Miraflores (A5/IC17),1186.0,1186.0,
5173,805,3,0,Nó de Linda-a-Velha,1187.0,1187.0,
5174,805,3,0,Nó Estádio Nacional,1190.0,1200.0,
5175,805,3,0,Nó de Oeiras,1203.0,1203.0,
5176,805,3,0,Nó de Carcavelos,1241.0,1325.6666666666665,
5177,805,3,0,Nó de Oeiras,1376.6666666666667,1376.6666666666667,
5178,805,3,0,Nó Estádio Nacional,1445.6666666666667,1445.6666666666667,
5179,805,3,0,Nó de Linda-a-Velha,1483.6666666666667,1483.6666666666667,
5180,805,3,0,Nó de Miraflores (A5/IC17),1533.6666666666667,1543.6666666666667,
5181,805,3,0,Nó de Monsanto,1544.6666666666667,1558.6666666666667,
5182,805,3,0,Nó Cruz das Oliveiras,1565.6666666666667,1565.6666666666667,
5183,805,3,0,Nó Viaduto Duarte Pacheco,1566.6666666666667,1566.6666666666667,
5184,805,3,0,Nó Cruz das Oliveiras,1567.6666666666667,1567.6666666666667,
5185,805,3,0,Nó de Monsanto,1619.6666666666667,1633.6666666666667,
5186,805,3,0,Nó de Miraflores (A5/IC17),1691.6666666666667,1701.6666666666667,
5187,805,3,0,Nó de Linda-a-Velha,1702.6666666666667,1715.6666666666667,
5188,805,3,0,Nó Estádio Nacional,1718.6666666666667,1746.6666666666667,
5189,805,3,0,Nó de Oeiras,1749.6666666666667,1758.6666666666665,
5190,805,3,0,Nó de Carcavelos,1761.6666666666665,1821.6666666666665,
5191,805,3,0,Nó de Oeiras,1824.6666666666665,1833.6666666666665,
5192,805,3,0,Nó Estádio Nacional,1836.6666666666665,1836.6666666666665,
5193,805,3,0,Nó de Linda-a-Velha,1839.6666666666665,1852.6666666666665,
5194,805,3,0,Nó de Miraflores (A5/IC17),1853.6666666666665,1853.6666666666665,
5195,805,3,0,Nó de Monsanto,1854.6666666666665,1854.6666666666665,
5196,805,3,0,Nó Cruz das Oliveiras,1861.6666666666665,1866.6666666666665,
5197,805,3,0,Nó Viaduto Duarte Pacheco,1867.6666666666665,1882.6666666666665,
5198,805,3,0,Nó Cruz das Oliveiras,1883.6666666666665,1888.6666666666665,
5199,805,3,0,Nó de Monsanto,1895.6666666666665,1895.6666666666665,
5200,805,3,0,Nó de Miraflores (A5/IC17),1896.6666666666665,1896.6666666666665,
5201,805,3,0,Nó de Linda-a-Velha,1897.6666666666665,1897.6666666666665,
5202,805,3,0,Nó Estádio Nacional,1900.6666666666665,1900.6666666666665,
5203,805,3,0,Nó de Oeiras,1903.6666666666665,1903.6666666666665,
5204,805,3,0,Nó de Carcavelos,1906.6666666666665,1935.0,
5205,862,3,0,Nó de Carcavelos,0.0,0.0,
5206,862,3,0,Nó de Oeiras,3.0,13.0,
5207,862,3,0,Nó Estádio Nacional,16.0,44.0,
5208,862,3,0,Nó de Linda-a-Velha,86.0,86.0,
5209,862,3,0,Nó de Miraflores (A5/IC17),268.0,268.0,
5210,862,3,0,Nó de Miraflores (A5/IC17),268.0,269.0,Deslocação Incidência
5211,862,3,0,Nó de Linda-a-Velha,269.0,270.0,Deslocação Incidência
5212,862,3,0,Nó Estádio Nacional,270.0,305.0,Incidência
5213,862,3,0,Nó Estádio Nacional,305.0,308.0,Deslocação Incidência
5214,862,3,0,Nó de Linda-a-Velha,308.0,311.0,Deslocação Incidência
5215,862,3,0,Nó de Monsanto,523.0,523.0,
5216,862,3,0,Nó Cruz das Oliveiras,965.0,965.0,
5217,862,3,0,Nó Viaduto Duarte Pacheco,1099.0,1099.0,
5218,862,3,0,Nó Cruz das Oliveiras,1100.0,1100.0,
5219,862,3,0,Nó de Monsanto,1144.0,1144.0,
5220,862,3,0,Nó de Miraflores (A5/IC17),1229.0,1229.0,
5221,862,3,0,Nó de Linda-a-Velha,1230.0,1230.0,
5222,862,3,0,Nó Estádio Nacional,1233.0,1243.0,
5223,862,3,0,Nó de Oeiras,1246.0,1246.0,
5224,862,3,0,Nó de Carcavelos,1284.0,1368.6666666666665,
5225,862,3,0,Nó de Oeiras,1419.6666666666667,1419.6666666666667,
